merged_index,row_index,left,right,study_question,choice,place_name_left,place_name_right,left_vote,right_vote
0,323307,513e5dc3fdc9f0358700aeab,5140d960fdc9f04926003bb4,livelier,right,Paris,Dublin,7,9
1,57439,513d699ffdc9f035870047c4,50f448abfdc9f065f0004161,safer,right,Boston,Sydney,0,69
2,1060542,5185d4edfdc9f03fd5001448,50f42c43fdc9f065f000198c,safer,left,Montreal,Warsaw,41,24
3,1285003,50f5e56cfdc9f065f00068d7,513d5c71fdc9f03587003704,safer,left,Sao Paulo,Barcelona,43,3
4,1125701,51422ad6fdc9f049260089a5,513e5d95fdc9f0358700ae31,more depressing,right,Philadelphia,Paris,0,45
5,358434,51409ce6fdc9f04926001250,514139f7fdc9f049260055be,wealthier,left,Rome,Johannesburg,29,16
6,1021724,51414cbbfdc9f049260073e1,513f2d0cfdc9f0358700d985,safer,right,Milan,Berlin,0,42
7,520361,513e6f56fdc9f0358700c565,513cc2aafdc9f035870015bf,livelier,left,Tokyo,Houston,39,0
8,323969,513e6087fdc9f0358700b3e9,513e2197fdc9f0358700a46a,more depressing,right,Paris,Moscow,0,39
9,654724,513f2e7dfdc9f0358700dc0a,51422896fdc9f0492600878f,safer,left,Berlin,Philadelphia,34,4
10,520380,513f1205fdc9f0358700c8f5,50f5e8aafdc9f065f000748e,livelier,right,Tokyo,San Francisco,8,29
11,1059442,5185d3ddfdc9f03fd5001341,513d9c2efdc9f03587007c5a,safer,right,Montreal,Atlanta,0,37
12,9231,513d51c4fdc9f03587002ed6,5141353efdc9f04926004941,more depressing,right,Barcelona,Glasgow,1,33
13,122042,513d6a3ffdc9f035870049e5,513d5d5dfdc9f035870038a1,more depressing,left,Denver,Belo Horizonte,34,0
14,77340,513d37b2fdc9f03587002c11,513e657ffdc9f0358700b991,safer,left,Chicago,Kyoto,32,0
15,709411,5140c825fdc9f04926002149,50f46485fdc9f065f00046be,more depressing,left,Bratislava,Sydney,29,3
16,869545,513cc0e8fdc9f03587001411,51414e2dfdc9f0492600779a,safer,left,Houston,Mexico City,30,1
17,1060318,5185d41afdc9f03fd500137c,513d7888fdc9f035870061cb,more depressing,right,Montreal,Santiago,8,22
18,1467570,50f43aadfdc9f065f0002ef0,50f42b4ffdc9f065f00012b6,safer,right,Tel Aviv,Warsaw,0,28
19,56944,513d69c5fdc9f03587004849,513e1d68fdc9f035870099c2,more beautiful,right,Boston,Moscow,0,27
20,215104,513e212dfdc9f0358700a3e1,513d3230fdc9f03587002883,safer,left,London,Chicago,27,0
21,1096145,51421ad0fdc9f049260083ae,51409944fdc9f04926000dc5,safer,left,Munich,Rome,26,1
22,467566,513d7e48fdc9f0358700738f,513d592cfdc9f0358700336d,safer,right,Santiago,Barcelona,2,25
23,1478389,50f433c6fdc9f065f000268a,5185cffffdc9f03fd5000fb1,livelier,left,Toronto,Montreal,26,0
24,252627,51408bedfdc9f0358700ea17,513e1ca9fdc9f035870097cc,more depressing,left,Madrid,Moscow,19,7
25,1525915,50f42c55fdc9f065f0001b66,513e5beefdc9f0358700a9a6,more boring,left,Warsaw,Kiev,23,2
26,1477283,50f43537fdc9f065f0002d02,51422955fdc9f0492600883f,more beautiful,right,Toronto,Philadelphia,0,24
